Name	posts	words	chars	Left	removed
fraz	560	3643	16193	0	0
hamza	2355	13762	57741	0	0
aliNasir	898	4398	18410	0	0
zaeem	1370	8580	41253	0	8
mAhmad	783	4165	18968	0	0
M_k	817	4982	22661	0	0
rahim	25	316	1471	1	0
sadeed	64	482	2250	0	0
uzair	87	330	1394	0	0
saad	690	4084	18293	5	0
ahmadShahzad	1046	7196	31936	0	0
osama	4339	22290	96511	10	2
