Names	Posts	Repeat	Words	Chars	Left	Removed
fraz	553	7	3622	16074	0	0
hamza	2327	28	13695	57465	0	0
aliNasir	887	11	4365	18223	0	0
zaeem	1350	20	8520	40913	0	8
mAhmad	773	10	4139	18847	0	0
M_k	814	3	4973	22610	0	0
rahim	25	0	316	1471	1	0
sadeed	63	1	479	2233	0	0
uzair	84	3	323	1362	0	0
saad	526	164	3402	15281	5	0
ahmadShahzad	1031	15	7149	31682	0	0
osama	4270	69	22138	95987	10	2
